,results_truth,results_predictions
0,[0],[1]
1,[0],[1]
2,[0],[1]
3,[0],[0]
4,[0],[0]
5,[1],[0]
6,[0],[2]
7,[0],[0]
8,[0],[0]
9,[0],[0]
10,[1],[2]
11,[2],[1]
12,[1],[1]
13,[1],[0]
14,[1],[1]
15,[1],[0]
16,[1],[2]
17,[0],[0]
18,[0],[0]
19,[0],[0]
20,[1],[2]
21,[2],[2]
22,[2],[2]
23,[0],[1]
24,[1],[1]
25,[0],[0]
26,[0],[0]
27,[0],[0]
28,[2],[2]
29,[2],[2]
30,[0],[0]
31,[0],[1]
32,[2],[2]
33,[2],[2]
34,[2],[2]
35,[1],[0]
36,[0],[0]
37,[1],[2]
38,[2],[2]
39,[0],[0]
40,[1],[0]
41,[2],[2]
42,[2],[2]
43,[2],[2]
44,[2],[0]
45,[1],[1]
46,[2],[2]
47,[2],[2]
48,[2],[2]
49,[2],[2]
